代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
2436,偉詮電,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,8.445244215938303,-0.9257916825639069,,,13.618504273504273,-0.9566168563906707,,,,,,,,,,,,,,,,,,,-1.0,-0.6666666666666666,,,,,,,,,2.5053380782918144,-0.6521631490994615,-1.0,inf,7.832916666666667,-0.8971369792559575,-0.42273869346733667,1.6952595936794583,inf,,0.12561847168774046,-0.13787383288307498,0.0,-0.01229629629629627,0.0,0.19047619047619047,,,,,,,,,0.7195022991614823,-7.8717472118959115,-1.0,inf,0.0,0.4367816091954024,-1.0,-1.1159600997506234,1.3333333333333333,-0.5714285714285714,,-1.0,,,,,,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B,54.83,B,55.65,-
2438,翔耀,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,0.42613706523976125,-0.2717326139088729,,,0.4116435038563284,-0.5140547342500973,,,,,,,,,,,,,,,,,,,-1.0,inf,,,,,-0.6701649175412294,-0.3996399639963996,,,-0.6470644345876854,0.38058866135510633,,,-0.8404538202446374,0.772784412319296,0.3182674199623352,-0.07329842931937172,,,0.08851017042330948,-0.03489379764073358,-0.0625468726563672,-0.060985915492957725,9.2,-0.9029126213592233,,,,,,,,,12.979166666666666,0.180327868852459,inf,-1.0,0.0,0.41643059490084994,,,-0.14285714285714285,0.16666666666666666,,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,B,52.38,B-,47.49,↓
2439,美律,2021/12,2022/03/31,2020.0,1.0,科技與通訊,硬體,19,41.364885496183206,-0.9141827710448739,,,2.990120144640149,-0.8897505144032922,,,,,,,,,,,,,-1.0,inf,-1.0,inf,,,5.0,-0.75,,,-1.0,inf,1.9729729729729732,inf,,,-0.5378991506289647,0.12785875391070273,-1.0,inf,-0.7240281279023485,-0.13367816091954018,-0.40043525571273125,0.15162907268170425,-1.0,inf,-0.017120000000000003,0.25,-0.3333,0.5151515151515151,0.0638297872340426,-0.763819095477387,-1.0,inf,-1.0,inf,-1.0,inf,,,-0.5927728613569322,0.20191455415706439,,,0.0,0.01729399796541202,,,6.0,-0.8571428571428571,,,,,,,,,-4.0,-3.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-12.0,0.0,-1.0,0.0,,A+,71.25,A,68.08,↓
2440,太空梭,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,18,-0.9558333333333333,-0.01079136690647483,,,-0.9811831438576293,-0.24509102760250218,,,,,,,,,,,,,,,,,,,-0.5,inf,,,,,,-1.0,,,-0.6751207729468599,0.3500733735529104,inf,,-0.9460334592552617,8.265,0.734375,0.20930232558139536,,,0.07507875393769686,0.010558336133562092,0.0,-0.060985915492957725,-0.40476190476190477,-0.8368932038834951,,,,,,,,,20.085714285714285,-1.101508120649652,inf,-1.0,0.25786163522012573,-0.20499999999999996,,,-0.42857142857142855,0.4,,,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,47.22,C,46.31,-
2441,超豐,2021/12,2022/03/31,2020.0,0.0,科技與通訊,半導體,18,-0.4442293147783996,-0.8385079512421526,,,-0.5205099451928064,0.32264822574066504,,,-1.0,inf,,,,,,,,,,,,,,,-0.8181818181818182,4.5,,,,,-0.25675675675675674,-0.6669167291822956,,,4.295184364295789,-0.8234875697976313,,,0.8545762711864408,0.08058608058608056,-0.3759213759213759,0.46402877697841727,-1.0,inf,0.18134615384615385,-0.17847607311562946,-0.2713661202185792,0.35555555555555557,-0.9429223744292237,19.857142857142854,-1.0,inf,-1.0,inf,,,,,-0.4151270207852194,0.24634204845286647,,,0.0,0.0,,,2.5,-0.7142857142857143,,,,,,,,,-1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-1.0,-2.5,-0.5,-0.5,0.0,,B,56.65,B+,58.62,↑
2443,昶虹,2021/12,2022/03/31,,0.0,醫療保健,醫療設備與用品,25,0.05864539238033211,0.1716901945822206,,,0.26214033416676596,-0.06570506878267648,,,,,,,,,,,,,,,,,,,inf,-1.0,,,,,,-1.0,,,41.958333333333336,-0.9882370239670637,-1.0,inf,1.5923638405390232,-0.4141447368421053,0.2355263157894737,0.36936936936936937,,,0.10573016004643834,-0.047427208240516855,-0.15996505454626908,0.32269629629629626,-0.9457111834961998,20.928571428571427,,,,,,,,,0.010091743119266002,-4.771626297577855,,,-0.356,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B-,48.41,C,44.16,↓
2449,京元電子,2021/12,2022/03/31,2020.0,0.0,科技與通訊,半導體,18,-0.9962022454977018,1.1734359646249592,,,-0.7651052391250033,0.49265689300411514,-1.0,inf,-0.2,inf,-1.0,inf,,,,,,,,,-0.6,inf,,,-0.5,1.0,,,inf,,5.036036036036037,inf,,,5.810239287701726,0.6516544117647056,17.5,inf,0.2043360433604336,-0.8002598246183825,0.6796116504854369,-0.03609625668449198,-1.0,inf,0.0,0.3191999999999999,-0.36100807331442286,0.38878787878787874,-1.0,-0.3266331658291457,-0.2,inf,-0.5,inf,inf,,1.0,inf,-0.9022633744855968,3.847880299251871,,,-0.552,0.278772378516624,,,-0.4,-0.2857142857142857,,,,,,,,,-1.5,1.0,-1.0,0.0,-1.0,-0.5,0.0,-1.5,-1.0,-1.0,-1.0,0.5,0.0,0.0,-1.0,-4.0,0.5,0.0,1.0,0.5,,A,69.63,A,68.27,-
2451,創見,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,20.23815028901734,10.533333333333331,,,-0.36273147285666385,1.3494550706876174,,,,-1.0,,,,,,,,,,,,-1.0,,,-1.0,0.0,,,,-1.0,inf,,,,0.7583509251210727,-0.551239899693508,,,1.142857142857143,-0.288135593220339,-0.3351724137931035,-0.26619433198380565,,,0.12571009712296133,-0.09306963603124482,0.0,-0.2508988764044944,0.0,inf,,-1.0,,-1.0,,-1.0,,-1.0,3.629065040650406,-3.020533880903491,,,0.1961722488038278,0.6991869918699186,,,1.3333333333333333,0.5,,,,,,,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B+,61.24,A,67.13,↑
2454,聯發科,2021/12,2022/03/31,2020.0,1.0,科技與通訊,半導體,18,-0.8960227272727272,-0.9664250286150324,,,-0.9997615262321145,-0.9766769253587452,,,-1.0,inf,,,-1.0,inf,,,,,9.0,inf,,,,,1.0,0.0,,,inf,,-1.0,inf,inf,,0.09345200254291167,-0.3352584871108607,-1.0,inf,39.31707317073171,-0.9929890560875514,-0.8034962771123341,5.98868778280543,14.368916797488223,inf,-0.37946759995757773,0.48964405896014046,-0.22060000000000002,0.48148148148148145,2.6538461538461533,2.714285714285714,1.0,inf,-0.4,inf,0.0,inf,-1.0,inf,0.6641040804257836,-0.6612580128205129,,,0.0,0.0,,,2.0,-0.8571428571428571,inf,,,,,,,,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,3.0,0.0,1.0,0.0,,A+,71.96,A,67.2,↓
2455,全新,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,-0.9275870901639344,-0.7216002281965342,,,-0.9639368083758709,-0.9111757570943727,,-1.0,inf,-1.0,,,,,,,,,,,inf,-1.0,,,3.0,-0.75,,,inf,,-0.5045045045045045,1.0,,,1.311531389545574,-0.7492094861660079,-1.0,66.75,-0.23487544483985762,0.7169042769857433,-0.16224814422057265,0.3356940509915014,inf,-1.0,,-0.26256756756756755,,-0.27263801003709354,0.0,-0.21874999999999997,inf,-1.0,inf,-1.0,inf,,inf,-1.0,-0.4259407526020817,0.2849794238683127,-1.0,inf,3.2512315270935956,-0.7969999999999999,-1.0,inf,-0.25,0.0,,,,,,,,,2.0,1.0,-1.0,0.0,0.0,2.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,1.5,2.0,1.0,2.0,0.5,0.5,0.5,,B,54.58,B-,49.7,↓
2457,飛宏,2021/12,2022/03/31,2020.0,1.0,資源轉化,電氣與電子設備,18,-0.9547445255474453,16.421965317919074,,,-0.983060049475689,-0.15312024917497868,,,-0.6666666666666666,inf,,,inf,,,,,,,,,,,,-1.0,0.0,,,-1.0,inf,inf,,,,-0.6627715198091028,2.2717566016073474,157.66666666666666,inf,-0.9951289057859095,2.3268774703557313,5.023391812865497,0.19246861924686193,-0.5454545454545454,inf,-0.20409999999999998,0.5798537055468664,-0.04549999999999997,0.48148148148148145,-0.04761904761904766,1.0,-0.5,inf,-0.5,inf,0.0,inf,0.0,inf,2.622620380739082,-12.597402597402596,-1.0,inf,0.0,0.20627261761158028,,,-0.6666666666666666,0.0,,,,,,,,,-2.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-1.0,-2.0,0.0,-3.0,0.0,,A+,73.59,A+,72.3,-
2458,義隆,2021/12,2022/03/31,2020.0,1.0,科技與通訊,半導體,18,17.85560975609756,0.23493975903614445,,,20.998263665594855,-0.9711706032852534,,,,,,,,,,,,,,,,,,,-1.0,-0.6666666666666666,,,-1.0,inf,-1.0,1.0,,,-0.6584070796460177,2.00531914893617,0.3235294117647059,17.88888888888889,0.5815533980582522,19.396039603960396,-0.2844677137870855,1.063625450180072,,,-0.3857,0.5798537055468664,-0.3333,0.48148148148148145,0.11111111111111122,0.07142857142857133,-1.0,inf,-1.0,inf,-1.0,inf,,,-0.33809523809523806,-3.763157894736842,2.348298334540188,inf,-0.35275080906148865,-0.6910000000000001,10.853658536585368,inf,0.3333333333333333,0.0,,,,,,,,,-3.0,-2.0,2.0,0.0,0.0,-4.0,0.0,0.0,-3.0,2.0,0.0,-1.0,0.0,-3.0,-1.0,2.0,-12.0,-1.0,-1.0,0.0,,B+,60.26,B+,60.88,-
2460,建通,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,-0.9663305206832682,0.1909313725490196,,,-0.9776332948321472,-0.004820349289925564,,,inf,,,,-1.0,inf,,,,,,,,,,,-1.0,2.0,,,inf,,-1.0,0.0,,,0.34108129664444814,4.507687480389081,inf,-1.0,-0.7885714285714286,1.657151533556028,2.7595419847328246,-0.4118967452300786,inf,,,-0.13787383288307498,-0.10004499775011252,-0.01229629629629627,0.0,0.19047619047619047,inf,,inf,,inf,,,,11.60431654676259,-0.910409281340638,inf,-1.0,-0.4150537634408602,3.514563106796117,,-1.0,-0.5,0.0,,,,,,,,,4.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,,B,53.73,B-,51.35,↓
2461,光群雷,2021/12,2022/03/31,,0.0,資源轉化,容器與包裝,15,-0.9914545454545455,6.773851590106006,,,-0.9895800354967142,9.486418511066399,,,,-1.0,,,,,,,,,-1.0,inf,,,,,7.0,-0.8571428571428571,,,,,inf,-1.0,,,1.9909686559234991,-0.7511238431026883,-0.8666666666666667,1.5,0.31092592592592605,-0.32135226844288045,0.4398216939078752,0.01661631419939577,,-1.0,0.07507875393769686,4.147747747747748,0.0,0.010151515151515177,-0.40476190476190477,-0.9329073482428114,,-1.0,,-1.0,,,,-1.0,-0.4537232438950859,-0.4039532794249775,-1.0,10.97391304347826,0.023696682464454995,-0.367,,,0.25,-0.42857142857142855,-1.0,0.0,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B-,48.08,C,45.42,↓
2462,良得電,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,18,-0.4433030303030303,1.8277634961439588,,,-0.5897815033338131,0.5949352562018247,,,,-1.0,,,,,,,,,,,,,,,0.3333333333333333,-0.4,,,,-1.0,inf,,,,-0.7299834345665378,0.7721890595948723,,-1.0,-0.08483075637275392,0.15464414957780448,-0.3395303326810176,0.1981242672919109,,-1.0,0.07507875393769686,0.1428,0.0,-0.3333,-0.40476190476190477,-0.5778894472361809,,-1.0,,-1.0,,-1.0,,-1.0,-0.9261890665087823,1.802544247787611,-1.0,-0.9104813315339632,-0.06000000000000005,0.0,,,-0.16666666666666666,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,B-,50.01,B-,50.59,-
2465,麗臺,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,0.3381765795431159,90.67924528301887,,,0.18492305972651749,66.18147684605756,,,,,,,,,,,,,,-1.0,,,,,3.0,-0.8888888888888888,,,,,,,,,13.197822141560799,-0.6925737878703342,-1.0,43.5,8.411298315163528,-0.8594511770441565,0.2397003745318352,-0.13685344827586207,,,0.22173355323437788,-0.13787383288307498,0.12494375281235935,-0.01229629629629627,0.6,0.19047619047619047,,,,,,,,,2.474926253687315,-0.5610229847847199,inf,,0.0,0.1402508551881414,,,-0.14285714285714285,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,B-,47.59,B,51.75,↑
2466,冠西電,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,-0.8157338965153115,-0.6386875238458604,,,95.3613771004881,-0.004820349289925564,,,,,,,,-1.0,,,,,,,,,,,-1.0,0.0,,,,,-0.5045045045045045,0.0,,,-0.09307692307692314,-0.31300533742007075,inf,,-0.9410948536831483,-0.07706635622817234,1.070110701107011,0.05859375,,,0.22173355323437788,-0.13787383288307498,0.12494375281235935,-0.01229629629629627,-0.4000000000000001,0.19047619047619047,,,,,,,,,0.3917480035492459,-9.107913669064748,-1.0,inf,0.0,0.07526881720430102,,,-0.3333333333333333,0.2,inf,-1.0,,,,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,B-,50.98,B-,50.08,-
2467,志聖,2021/12,2022/03/31,,0.0,資源轉化,工業機械與物品,21,-0.4433030303030303,0.0809040288241074,,,-0.5897815033338131,0.07237654320987653,,,,,,,,,,,,,,,,,,,,-1.0,,,,,-1.0,inf,,,-0.6589128600699048,0.20072358900144724,2.1960784313725488,-0.8712121212121212,-0.6170712607674237,-0.3862052391252103,-0.1373346897253306,0.5627980922098569,,,0.07507875393769686,0.1428,0.0,0.010151515151515177,-0.40476190476190477,-0.5778894472361809,,,,,,,,,0.44294605809128623,-0.6940653760710885,,-1.0,0.20336943441636587,0.13835616438356163,,,0.0,0.16666666666666666,,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,42.41,B,51.96,↑
2472,立隆電,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,-0.9674418604651163,-0.0730637161388783,,,-0.9837065464436081,-0.004820349289925564,,,,,,,,,,,,,,,,,,,-0.3333333333333333,2.0,,,,,,,,,-0.12229539040451558,0.8804174774456044,inf,-1.0,-0.9109999999999999,5.814310051107325,-0.3075313807531381,0.2040302267002519,,,0.12571009712296133,-0.13787383288307498,0.0,-0.01229629629629627,0.0,0.19047619047619047,,,,,,,,,0.7526652452025586,-0.49077090119435396,,,0.21065375302663444,-0.17400000000000004,,,-0.14285714285714285,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,B-,49.07,B-,51.42,-
2474,可成,2021/12,2022/03/31,2020.0,0.0,資源轉化,工業機械與物品,19,-0.6549263873159683,-0.14850530376084853,,,-0.55035682426405,-0.6259038154918611,,,-1.0,inf,,,-1.0,inf,,,,,-1.0,inf,-1.0,inf,,,-1.0,0.0,,,,,3.5045045045045047,0.0,,,-0.7672405501586996,-0.03148579413134599,1.3214285714285714,inf,-0.6838156484458735,-0.7769010043041608,0.7518684603886397,0.09672131147540984,-1.0,inf,0.2819282136894824,-0.24293410430194157,0.47827050997782705,-0.33185185185185184,-0.8387096774193549,6.380952380952381,-1.0,inf,-1.0,inf,,,,,0.21059431524547798,0.7169476486246674,,-1.0,6.2992700729927,-0.863,-1.0,inf,0.0,-0.3333333333333333,-1.0,inf,,,,,,,-1.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,-0.5,1.0,-1.0,2.0,-0.5,0.0,-0.5,-2.0,-1.0,-1.5,0.0,-1.0,-0.5,,B+,61.19,B+,60.58,-
2476,鉅祥,2021/12,2022/03/31,,0.0,資源轉化,工業機械與物品,17,-0.26666666666666666,0.0809040288241074,,,-0.6753489710749748,0.07237654320987653,,,,,,,,,,,,,,,,,,,-0.5555555555555556,inf,,,,,-1.0,1.6696696696696698,,,0.06678574972710133,0.16228373702422147,,-1.0,0.2415384615384616,1.6294498381877023,0.625748502994012,-0.30416666666666664,,,0.07507875393769686,0.1428,0.0,0.010151515151515177,-0.40476190476190477,-0.5778894472361809,,,,,,,,,-0.707550938873352,4.336886993603411,,,1.0512820512820513,-0.5395513577331759,,,-0.2857142857142857,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,B-,47.67,B-,49.0,-
2477,美隆電,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,12.406153846153845,-0.1772151898734177,,,-0.3282871940087187,-0.004820349289925564,inf,,inf,,,,,,,,,,inf,,inf,,,,1.0,-0.5,,,,,1.522522522522523,-0.33333333333333337,,,0.6264372192187619,0.7909450429564978,1.7,-0.6875,-0.744529262086514,8.974619289340101,-0.16276041666666666,0.14456035767511177,inf,,0.3172072567344694,-0.13787383288307498,0.43467826608669574,-0.01229629629629627,0.0,0.19047619047619047,inf,,inf,,,,,,0.26802621995630005,-3.8020408163265307,,,-0.6457564575645757,-0.45799999999999996,-1.0,inf,-0.5,0.0,inf,,,,,,,,1.0,4.0,0.0,1.0,0.0,0.5,1.0,0.5,3.0,0.0,0.0,0.5,0.0,0.5,2.0,1.0,1.5,0.0,1.0,0.5,,C,47.25,B-,51.29,↑
2478,大毅,2021/12,2022/03/31,,0.0,資源轉化,電氣與電子設備,18,-0.014818181818181734,16.647058823529413,,,-0.23724876481028448,4.930445914230851,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,-0.7525309336332958,inf,,,-0.46872387322337916,0.7648558014755198,,-1.0,0.09159133549377448,9.450980392156863,0.06959152798789713,-0.39134438305709024,,,0.16678333916695837,-0.09727159265052052,0.12494375281235935,-0.01229629629629627,-0.04761904761904766,1.0,,,,,,,,,-0.16824966078697426,-0.4160063391442155,,,-0.29300000000000004,0.09890109890109887,,,-0.14285714285714285,0.75,-1.0,inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,B,54.22,B,55.64,-
2481,強茂,2021/12,2022/03/31,,0.0,科技與通訊,半導體,18,1.6890818858560792,2.16078431372549,,,0.13660923335534617,0.9268899300133031,,,,-1.0,,,,-1.0,,,,,,-1.0,,-1.0,,,0.0,0.3333333333333333,,,,,-0.009009009009009018,-0.33333333333333337,,,0.2710169216629725,0.7032228360957643,-0.38095238095238093,-0.19230769230769237,0.16771488469601686,-0.1681991122384274,0.07703488372093023,0.03770739064856712,,-1.0,0.22173355323437788,-0.40079060063687266,0.12494375281235935,-0.08332187542967141,-0.20000000000000004,-0.8194945848375452,,-1.0,,-1.0,,,,,0.2959922742636407,-0.3507836990595611,-1.0,inf,0.6181229773462783,0.7214484679665739,,,1.3333333333333333,-0.5,-1.0,inf,,,,,,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,B-,49.72,B-,49.46,-
2482,連宇,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,-0.9409851301115243,-0.9664180269030305,,,-0.9960784679011885,-0.8745732691844856,,-1.0,inf,,,,,,,,,,,,inf,,,,-1.0,inf,,,inf,,-0.33933933933933935,-0.812710911136108,,-1.0,-0.4718936055052965,0.5595080188110456,inf,-1.0,-0.909248055315471,-0.22113766408616628,0.39058171745152354,0.12461059190031153,inf,,,-0.3976156308643338,0.0,0.6131139608032907,0.0,-0.6951219512195121,inf,,inf,,inf,,inf,,2.316666666666667,-0.8714913763949949,,,0.06382978723404262,0.6013628620102215,,,-0.25,-0.42857142857142855,inf,-1.0,,,,,,,1.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,2.0,0.0,0.0,2.5,0.5,1.5,0.5,,B,53.41,B,54.62,-
2483,百容,2021/12,2022/03/31,,0.0,科技與通訊,硬體,17,-0.6065857172257666,-0.20422535211267603,,,-0.528495845597824,-0.30969650205761323,,,,,,,,,,,,,,,,,,,-0.42857142857142855,-0.2222222222222222,,,,,inf,-1.0,inf,,-0.6248735038559514,1.8308801738615035,inf,,-0.27063229151663554,0.03626865671641801,0.5746421267893661,-0.28088235294117647,,,0.12571009712296133,0.09140000000000001,0.0,0.010151515151515177,0.0,-0.7487437185929648,,,,,,,,,-0.47133317982961087,0.30068882899071575,inf,,-0.44052419354838707,1.5435897435897434,,,-0.4,-0.16666666666666666,inf,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,C,46.57,B-,49.28,↑
2484,希華,2021/12,2022/03/31,2020.0,0.0,資源轉化,電氣與電子設備,18,-0.7526421022564981,32.99029126213592,,,1.2037946140961215,-0.7122251473914495,,,-1.0,inf,-1.0,inf,,,,,,,,,-1.0,inf,,,-0.5,3.0,,,-1.0,inf,,,,,0.5854214123006833,-0.10554197229013855,-1.0,2.8000000000000003,-0.4854525862068966,-0.30225563909774433,0.3539325842696629,-0.3710247349823322,-1.0,inf,0.2286,-0.21007314722656678,-0.11106666666666665,0.1111111111111111,-0.9794745484400658,57.0,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,inf,-0.898074074074074,0.17391304347826086,,,0.8365853658536586,-0.21755725190839703,,-1.0,0.0,0.0,,,,,,,,,-3.5,-1.0,2.0,0.0,0.0,-4.0,0.0,-1.5,0.0,0.0,0.0,-0.5,0.0,-2.0,0.0,-2.0,-3.0,-0.5,-1.5,-0.5,,B+,63.05,B+,64.13,-
2485,兆赫,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,-0.8670096727721752,-0.20422535211267603,,,-0.8508718655687619,-0.30969650205761323,,,,,,,,,,,,,,,,,,,0.3333333333333333,-0.25,,,,,-1.0,-0.7146529562982006,,,0.91287546109257,-0.6695303883438788,-1.0,inf,0.3858855907214469,-0.1698759791122716,-0.07504363001745201,-0.03535353535353535,,,0.12571009712296133,0.09140000000000001,0.0,0.010151515151515177,0.0,-0.7487437185929648,,,,,,,,,-0.7837240910635406,0.9141463414634147,,,3.166666666666667,-0.76,,,-0.2857142857142857,0.0,,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,B-,48.52,C,43.38,↓
2486,一詮,2021/12,2022/03/31,,0.0,科技與通訊,硬體,18,-0.43194072854496807,52.988888888888894,,,-0.710831253027311,-0.004820349289925564,,,inf,-1.0,inf,,,,,,,,,,inf,-1.0,,,-0.3333333333333333,inf,,,inf,-1.0,-1.0,inf,,,-0.15534040836591573,0.21332831325301208,1.0833333333333335,-0.8260869565217391,-0.1433224755700326,32.40414507772021,0.08264462809917356,-0.3704474505723205,inf,-1.0,0.22173355323437788,-0.4543,0.12494375281235935,-0.01229629629629627,9.2,0.25000000000000006,inf,-1.0,inf,-1.0,inf,-1.0,inf,-1.0,2.7376294591484465,-0.8147516520997655,,,0.10144927536231893,-0.5860000000000001,,,-0.2857142857142857,2.5,,,,,,,,,3.5,2.0,1.0,0.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,2.0,1.0,1.0,3.0,0.5,1.5,0.5,,C,45.71,C,43.64,-
2488,漢平,2021/12,2022/03/31,,0.0,科技與通訊,硬體,19,15.93179723502304,-0.9262155729343761,,,8550.824999999999,-0.9998801534036434,,,,,,,,,,,,,,,,,,,-0.3333333333333333,-0.25,,,,,,-1.0,,,-0.6074326092645904,-0.46888755038687857,inf,-1.0,-0.42081974848625986,0.5798381162619572,-0.2295302013422819,0.3093145869947276,,,0.12571009712296133,-0.13787383288307498,0.0,-0.01229629629629627,0.0,0.19047619047619047,,,,,,,,,3.3121990369181376,-0.4009615384615384,-1.0,-0.7912968174929639,-0.601010101010101,-0.034146341463414664,,,1.3333333333333333,0.0,,-1.0,,,,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,B-,50.87,B,52.98,↑
